,Station,Latitude,Longitude,COMID_v1,Bias Corrected,Corrected Variability,Corrected Correlation,Corrected KGE
2358,Colorado_colorado_km1695,38.8021,-109.3339,904088,0.9997541058205589,0.9669931086244745,0.7407293183601024,0.7386366481309203
2359,Colorado_colorado_km1732,38.9651,-109.1892,903786,0.9998478390700243,0.7670838497771982,0.7578495433973552,0.6640136910223443
2360,Colorado_colorado_km1861,39.1938,-108.2729,903539,0.9999916678605945,0.8653543506879772,0.2636602395615291,0.25145094098605303
2361,Colorado_colorado_km1875,39.2734,-108.2466,903539,0.9999181961471149,1.0124225158853868,0.5826086259875526,0.5824237977413083
2362,Colorado_colorado_km1915,39.4831,-107.9595,903266,0.9998751010144876,1.0436909885941374,0.6257126660093748,0.6231712239359906
2363,Colorado_gila_km0748,33.1858,-110.2331,915457,0.9994860795474877,1.0045051385585912,0.625887264921519,0.6258597870643074
2364,Colorado_green_km1747,39.0271,-110.1444,903763,0.9999126261634733,0.8632558405750642,0.6885718889279372,0.6598729044358085
2365,Colorado_green_km1861,39.7415,-109.9641,902949,1.0000062438871522,1.0002785619993886,0.8253054346808623,0.8253052124766852
2366,Colorado_green_km1872,39.7696,-109.9233,902949,1.0000015666917939,0.8871901737281795,0.8811454048138605,0.8361327619601956
2367,Colorado_green_km1967,40.1857,-109.5886,902422,0.9999689045297098,1.0582603656163583,0.42159897297224863,0.4186721929621485
2368,Colorado_green_km2050,40.4111,-109.2705,902058,1.00010023522965,0.8005354815975656,-0.1565332867451139,-0.17360783377501043
2369,Colorado_green_km2166,40.8405,-109.1269,901606,1.0000135694074044,0.940602776520578,0.5590016931053868,0.5550196217527017
2370,Colorado_green_km2384,41.7778,-109.7421,900687,0.9997190613653545,0.6019549711349071,0.32633313547787524,0.21752510053944873
2371,Colorado_green-River_km1557,38.2309,-109.8891,904789,0.9999148203856956,0.8900643322856222,0.8265997533131558,0.7946868152250538
2372,Colorado_green-River_km1564,38.2644,-109.9034,904789,0.9999008452628612,0.8985994046779201,0.7405530842668002,0.7214415812674042
2373,Colorado_green-River_km1580,38.3416,-109.9459,904694,0.9999678110871142,0.8496641639791555,0.7734111026792315,0.728074655434154
2374,Colorado_green-River_km1657,38.6242,-110.0144,904246,0.9999137709043787,0.8016276571021121,0.7976971866034049,0.716666235385841
2375,Colorado_gunnison_km1902,38.7252,-108.1769,904104,0.9998385733932086,0.9798105884463703,0.4749633319815528,0.4745752754567556
2376,Colorado_salt_km0597,33.5833,-111.2869,914329,0.9988542290348269,0.8349926479165801,0.3134829226403526,0.29393028917881026
2377,Colorado_salt_km0602,33.5879,-111.2364,914329,0.9989996567364825,0.874274818963002,0.20490451448773764,0.19502506069107273
2378,Colorado_san-Juan_km1579,37.2677,-109.3484,906244,0.9996802723799946,1.0367721663972433,0.23840008364644222,0.2375128020503926
2379,Colorado_white_km1959,40.0701,-109.5499,902492,0.9998432302718945,1.0347236199544463,0.5993247683211678,0.5978229299918077
2380,Colorado_yampa_km2203,40.5046,-108.3044,901979,0.9998661730426966,1.1169688696391786,0.7008100886007014,0.6787581324648952
2381,Colorado-Cal_colorado_km0307,29.9836,-96.9739,925066,0.9943177344881869,1.1452759542381177,0.6844044407256609,0.6525263347319321
2382,Colorado-Cal_colorado_km0732,31.1429,-98.5269,921706,0.9984554498211404,1.169712742887387,0.5447690750695732,0.5141605247135355
2383,Colorado-Cal_llano_km0671,30.7384,-98.6366,922830,0.9980466670537548,0.8379362562328657,0.1000439557344136,0.08556610180747326
2384,Conception_concepcion_km0030,30.7132,-112.8165,922951,0.9802761301105218,0.6156087388042712,0.3501708676168475,0.24473608981965733
2385,De-L-Artibonite_de-L-Artibonite_km0071,19.0434,-72.4316,945397,0.9859854888152894,1.0496626313854807,0.5038424589807877,0.5011662711984004
2386,De-L-Artibonite_de-L-Artibonite_km0162,18.8699,-71.9234,945450,0.9924891288087175,0.8521153642072943,0.4632422044910079,0.4431919453444785
2387,Eel_eel_km0016,40.5978,-124.1684,901842,0.8733039607075467,0.9920645057280209,0.7700982975550885,0.7373792635209395
2388,Eel_eel_km0078,40.3163,-123.7996,902256,0.990080672392356,0.9728259212566203,0.7526483150344534,0.7509624934451957
2389,Eel_eel_km0117,40.1471,-123.6019,902392,0.9946109130942912,0.8353267518595686,0.7193528010978555,0.6745631072505497
2390,Fuerte_el-Fuerte_km0217,26.7959,-108.4921,932455,0.9965222884044347,1.0275252264256347,0.46467383663560924,0.4639553808215563
2391,Fuerte_el-Fuerte_km0288,26.8939,-108.0839,932232,0.9985342872272585,0.9947313809779043,0.45088013808223837,0.45085290730723726
2392,Fuerte_fuerte_km0097,26.0804,-108.7768,933758,0.9995419717513366,0.94444068634794,0.4368936317739357,0.43415918399243014
2393,Fuerte_fuerte_km0102,26.1089,-108.7532,933723,1.0002301163381329,1.0521074645333655,0.583620020034279,0.58037215472531
2394,Grisalva_chixoy_km0614,16.4769,-90.5459,949876,0.9977922076044781,1.110202542416862,0.8310426880448176,0.7982673849732701
2395,Grisalva_chixoy_km0619,16.468,-90.5216,949945,0.9979371558642115,0.9822750597313372,0.7385786300267716,0.7379703041406647
2396,Grisalva_chixoy_km0698,16.1916,-90.4549,950360,0.9986134664162094,0.9335416098549383,0.6642847870785373,0.6577671198102741
2397,Grisalva_chixoy_km0729,16.0671,-90.4281,950360,0.9981987814988338,0.8997883130603076,0.6405219623838931,0.6268109244421602
2398,Grisalva_chixoy_km0779,16.037,-90.6484,950375,0.9985945531671367,1.0242736178202532,0.7766088632603176,0.7752895557017183
2399,Grisalva_cuilco_km0622,15.7889,-92.2324,950577,1.0000365196266152,1.0492334869913726,0.7878942885570803,0.7822552632054682
2400,Grisalva_de-La-Pasion_km0713,16.55,-90.0619,949795,0.9908274889046538,0.8126800666250424,0.3559808869192281,0.329229166993125
2401,Grisalva_de-La-Pasion_km0734,16.4111,-90.0393,949983,0.99278973479968,0.9142288597201143,0.7317754806794883,0.7183032318362699
2402,Grisalva_grijalva_km0083,18.0469,-92.7656,947359,1.022871188478949,1.0681192471627492,0.7771433237941324,0.7658453049243167
2403,Grisalva_grijalva_km0156,17.9604,-93.2096,947655,0.9896407499586166,0.8087916627683396,0.37632049039459176,0.34758596505749606
2404,Grisalva_grijalva_km0286,17.3536,-93.5354,948622,1.0003803366060329,1.0341027997974184,0.4478960645925032,0.44684369197992324
2405,Grisalva_grijalva_km0448,16.5875,-92.8856,949726,0.9993361911664779,0.7623573292893118,0.3353516830110921,0.2941445864336919
2406,Grisalva_grijalva_km0451,16.5804,-92.86,949794,0.9996413658258859,0.7911372944506383,0.2748943594265126,0.24541272977914752
2407,Grisalva_lacantun_km0697,16.1387,-90.9104,950240,0.9996985211203034,1.1751841635058309,0.8831334980306231,0.7894118680568372
2408,Grisalva_lacantun_km0727,16.1084,-91.1006,950272,0.9996532688385729,0.9437528283785129,0.6832759374767002,0.6783200405384593
2409,Grisalva_puxcatan_km0082,18.0644,-92.506,947355,0.8920323144314146,1.2576531208876731,0.7317713843502117,0.6127161995595521
2410,Grisalva_san-Pedro_km0311,17.7521,-91.2906,947939,0.9533584113444883,1.0698571893226083,0.5173253953372589,0.5100711901932096
2411,Grisalva_san-Pedro_km0329,17.7784,-91.1734,947939,0.9965117884502593,1.1243978293614643,0.5607958828649786,0.5435054829704815
2412,Grisalva_san-Pedro_km0458,17.2511,-90.8316,948743,0.9913638169553928,0.9125100752255493,0.5842961168796743,0.575101436768802
2413,Grisalva_san-Pedro_km0478,17.2714,-90.7112,948730,0.9937887992376743,1.1356122082219307,0.4079611749791415,0.3925963283237276
2414,Grisalva_san-Pedro_km0536,17.2119,-90.3731,948804,0.9930173842413037,1.6930250317283746,0.37172516229126135,0.06455266143791394
2415,Grisalva_usumacinta_km0024,18.3939,-92.6179,946518,0.38727446950075894,2.0261964436957673,0.4668850844563598,-0.3087105218322803
2416,Grisalva_usumacinta_km0055,18.3074,-92.4516,946741,0.8797898289747826,1.043000199209097,0.8138677315377068,0.7742906211234162
2417,Grisalva_usumacinta_km0067,18.2809,-92.3511,946884,0.8509807700375356,1.0340573900042744,0.8487034961865401,0.7849249694207033
2418,Grisalva_usumacinta_km0132,18.0775,-92.0371,947731,0.9262744932410488,1.150934113857103,0.8517179209195501,0.7759372140467903
2419,Grisalva_usumacinta_km0199,17.8469,-91.7802,947942,0.9655958971995984,1.089022398769544,0.9234239561397122,0.877637749834857
2420,Grisalva_usumacinta_km0482,16.9714,-91.1059,949231,0.9910096925917337,0.993959947788744,0.8935820321704908,0.8930322864833866
2421,Guadalupe_guadalupe_km0015,28.5329,-96.9086,928842,0.5430022285029157,1.6979891737787929,0.49805296475099103,0.026353926695653396
2422,Guadalupe_guadalupe_km0135,29.0521,-97.2284,927998,0.979131038606206,1.1350698795932672,0.2463250179658254,0.2340330526274591
2423,Guadalupe_guadalupe_km0397,29.5661,-98.0226,926361,0.97958531830763,0.6483436541803829,-0.029076470866388305,-0.08769358170149522
2424,Guadalupe_san-Antonio_km0284,29.0654,-98.1587,927864,0.9867047693642148,0.8010213344854021,0.2175739912655672,0.19255976590726942
2425,Hondo_hondo_km0056,18.2481,-88.6044,947003,0.7515735969157772,1.8628192300435418,0.11887492930146687,-0.25799606187610546
2426,Klamath_klamath_km0029,41.3769,-123.9059,901045,0.9754047268399327,0.8159390713654203,0.8017491976199778,0.7283628641809725
2427,Klamath_klamath_km0375,42.1379,-121.9454,900426,0.9999986620803887,1.185906221803419,0.1487143512192059,0.12865140206278547
2428,Klamath_south-Fork-Trinity_km0112,40.8991,-123.6052,901555,0.9941757212849684,1.0713208534426455,0.4422415154457129,0.4376699248211664
2429,Mermentau_mermentau_km0015,29.7725,-92.9239,925668,0.6484582670444701,2.3070803877752506,0.35872154034159626,-0.4977579220080699
2430,Mermentau_mermentau_km0065,30.0174,-92.7551,924953,0.5249774039085588,2.0224602470635493,0.4930584963934764,-0.23614769008462333
2431,Mermentau_mermentau_km0104,30.2071,-92.5806,924426,0.43924586310671604,2.3407018968692244,0.32669105400503573,-0.601646563717638
2432,Mississippi_lower-Atchafalaya_km0397,30.3973,-91.6889,923997,0.6692794248114038,1.6416821235061687,0.6119037549683659,0.18039598470473805
2433,Mississippi_lower-Atchafalaya_km0400,30.4239,-91.7079,923997,0.6599439324773255,2.2177601938169116,0.4944481418126726,-0.3616756956120821
2434,Mississippi_lower-Atchafalaya_km0458,30.8455,-91.8109,922866,0.7502621518764206,1.7135766621792583,0.6820367046268415,0.17984068450279378
2435,Motagua_motagua_km0033,15.6394,-88.4054,950798,0.961266904634829,0.9642068605466916,0.7592891245259684,0.7535793696137311
2436,Motagua_motagua_km0041,15.6139,-88.4508,950798,0.9765464415147288,1.0133065536992731,0.7419445690539406,0.7405395228214322
2437,Motagua_motagua_km0076,15.5506,-88.6414,950889,0.9982638766593779,1.0582089316911356,0.6178735797335567,0.6134616514257303
2438,Motagua_motagua_km0120,15.3936,-88.8686,951109,0.9979625155987252,1.0551664913504526,0.7123196230716268,0.7070708406794299
2439,Motagua_motagua_km0138,15.2934,-88.9509,951193,0.9997435875752555,1.0317837362309186,0.6730562039940284,0.6715148140586511
2440,Motagua_motagua_km0184,15.1821,-89.2861,951322,0.9983706775568348,1.0928996943926366,0.4257692338744279,0.41830078161043516
2441,Nazas_nazas_km0278,25.1291,-104.3219,935416,0.9997611693043021,0.9487361138788096,0.4049094138260427,0.40270539194363086
2442,Nazas_nazas_km0377,25.4674,-104.8793,934880,0.999914391903663,0.9445454066328561,0.5119627996000794,0.5088223048341327
2443,Nueces_nueces_km0003,27.8606,-97.5399,930206,0.4622328253802988,2.8153838620263842,0.5242019934703809,-0.9522284301848096
2444,Pakital-Juan-De-La-Luz_pakital-Juan-De-La-Luz_km0055,17.8879,-94.5974,947720,0.9997670225846614,0.9704063330213226,0.7969584101533198,0.7948129472622885
2445,Pakital-Juan-De-La-Luz_pakital-Juan-De-La-Luz_km0178,17.4271,-94.9534,948553,0.9938489705624195,0.8308480571231582,0.8631201333403644,0.782316025305233
2446,Pakital-Juan-De-La-Luz_pakital-Juan-De-La-Luz_km0191,17.3711,-94.9454,948553,0.9997890676747838,0.9850159129876689,0.6792658171644707,0.6789159247249816
2447,Pakital-Juan-De-La-Luz_pakital-Juan-De-La-Luz_km0204,17.3249,-94.9295,948822,0.9963848535343527,0.9103209902735147,0.904512539670729,0.8689532558602647
2448,Pakital-Juan-De-La-Luz_pakital-Juan-De-La-Luz_km0224,17.2331,-94.907,948822,0.9999266230504142,1.0666804743359322,0.8866266751756524,0.8684712889762518
2449,Pakital-Juan-De-La-Luz_pakital-Juan-De-La-Luz_km0256,17.0789,-94.8733,949030,0.9977435558343607,0.9632291239208343,0.865055599285272,0.8601172628514901
2450,Pakital-Juan-De-La-Luz_pakital-Juan-De-La-Luz-Trib-0_km0050,17.8805,-94.4231,947715,0.9793760445552003,1.0520947726868872,0.7221210869384806,0.7165288317945915
2451,Pantepec-Tuxpam_pantepec-Tuxpam_km0015,20.915,-97.4339,941589,0.4420164583416593,2.0349134107782962,0.3181623331760291,-0.35915194311390675
2452,Pantepec-Tuxpam_pantepec-Tuxpam_km0064,20.9219,-97.6544,941841,0.9600501619219083,1.0047729093830575,0.20748411111085868,0.20646348264985925
2453,Panuco_amajac_km0314,21.5386,-98.7496,940634,0.9969732762511758,1.0548971533887062,0.3391027980434729,0.3368198057384393
2454,Panuco_mante_km0260,22.803,-98.8394,938765,0.9893525751808094,1.1188872313846496,0.3986602280864226,0.38692817490390186
2455,Panuco_panuco-Trib-01_km0023,22.2116,-97.9791,939701,0.8637836392479223,1.301528248119602,0.650726324647087,0.5188905720679042
2456,Panuco_panuco-Trib-01_km0057,22.0956,-98.0794,939861,0.8065939883547217,1.239173190648007,0.5271698824289782,0.4359272914353082
2457,Panuco_panuco-Trib-02_km0150,22.0339,-98.4054,940077,0.7407775550651164,1.1439326780984707,0.693612062987225,0.5736357663574947
2458,Panuco_panuco-Trib-02_km0157,21.9921,-98.3951,940077,0.7931244182354984,1.1682722148115414,0.6751331363214584,0.5797006736570773
2459,Panuco_panuco-Trib-03_km0267,21.8729,-98.8303,940193,0.9800755060310813,0.7834321124546826,0.5476572604885129,0.4980910547076135
2460,Panuco_santa-Barbara_km0295,22.8342,-99.0684,938695,0.9881595748790877,1.582168470300786,0.18246907931283948,-0.0037017135379400212
2461,Panuco_tampaon-Trib-01_km0388,21.2886,-98.2776,941291,0.9977387379931446,0.9250433064396639,0.5876131011952564,0.5808501777154671
2462,Panuco_tula_km0563,20.6286,-99.4606,942102,0.9966896814267319,1.3602271388775495,0.11974669684587645,0.04888464027400585
2463,Papaloapan_papaloapan_km0027,18.6099,-95.6504,946882,0.9979925861788833,0.9048561859911043,0.5995650665011579,0.5884122073960033
2464,Papaloapan_papaloapan_km0037,18.5794,-95.7041,946182,0.9480212010544762,1.0687934484878603,0.8572999110305257,0.8332737288650437
2465,Papaloapan_papaloapan_km0134,18.1726,-96.0657,947125,0.9751836064928084,1.025810331895292,0.6754700070478613,0.6735007765020503
2466,Papaloapan_papaloapan_km0166,18.1744,-96.2235,947090,0.9474043311055359,1.0224364365498424,0.4316691284064055,0.4287997919487021
2467,Papaloapan_san-Juan_km0034,18.5686,-95.6634,946882,0.9401909231652275,1.1087912112774976,0.5099305202874599,0.49445005363587213
2468,Papaloapan_san-Juan_km0134,18.1704,-95.3599,947104,1.00123659897952,0.9859688003771251,0.85901918831148,0.8583172805023597
2469,Papaloapan_san-Juan_km0145,18.1241,-95.3004,947383,0.9987411128871126,0.951749520205088,0.8051599320767344,0.7992704663843784
2470,Papaloapan_tesechoacan_km0054,18.5111,-95.6806,946738,0.9019590176824098,1.157218240766638,0.7452610506017847,0.6850054892794779
2471,Papaloapan_tesechoacan_km0055,18.5064,-95.6754,946738,0.9183187040243224,1.3138890985000746,0.5835400498776339,0.47213913734263313
2472,Papaloapan_tesechoacan_km0111,18.2132,-95.6099,947153,0.9971596386463386,0.9710251918108214,0.8910402418037369,0.8872177493201736
2473,Papaloapan_tesechoacan_km0189,17.8406,-95.8335,947903,1.0017870481991458,1.157671419506668,0.4104545272035362,0.38973175196040255
2474,Papaloapan_tesechoacan_km0222,17.8076,-95.9809,947902,0.9987819232306325,0.957860692337648,0.5700438015830177,0.5679820171353258
2475,Piaxtla_piaxtla_km0005,23.7362,-106.7739,937599,0.9306105319029727,1.1130418555856976,0.7555914862178477,0.7219192904816183
2476,Piaxtla_piaxtla_km0074,23.9506,-106.4979,937293,0.9986487641981886,0.8924191410322141,0.41730145941678415,0.4074520641734979
2477,Quetzala_quetzala_km0028,16.5777,-98.4934,949803,1.00647519436295,0.9406875677318853,0.7787524265202637,0.7708485620069797
2478,Russian_russian_km0011,38.4616,-123.0536,904486,0.7375903774639965,1.2829968114103194,0.377323226118317,0.267420741489635
2479,Sabine_neches_km0153,30.5329,-94.0669,924310,0.9466616932576001,1.7966279319970073,0.6214920155317443,0.1164111072958216
2480,Sabine_neches_km0165,30.5935,-94.0836,923367,0.9782471613843802,1.3050576077831675,0.7845433511658991,0.6258945368201005
2481,Sabine_sabine_km0083,30.1729,-94.1149,924548,0.8690364515104598,1.1446891025884411,0.4603408711166966,0.4261373310382469
2482,Sabine_sabine_km0092,30.2111,-94.1066,924417,0.8722621376426475,1.2469558645775412,0.7293028168409333,0.61195216081117
2483,Sabine_sabine-Trib-01_km0174,30.676,-93.6359,923059,0.9659401434482006,1.406557753786108,0.8321079195819692,0.558823128825831
2484,Sakramento_putah-Creek_km0062,38.3951,-121.6239,904613,0.5241647078403314,2.3671235856750985,0.0653683525202899,-0.7230735446417988
2485,Sakramento_putah-Creek_km0075,38.5018,-121.5894,904491,0.7438033089684964,1.8301234804100674,0.38599878062150794,-0.06383233388626164
2486,Sakramento_sacramento_km0025,38.1101,-121.7086,904948,-0.09487828612559912,-12.833294110882306,0.20444384787815673,-12.89934149558098
2487,Sakramento_sacramento_km0201,39.0669,-121.8684,903676,0.9208633062757692,0.8632882166794368,0.7802800033937074,0.7293903089300744
2488,Sakramento_sacramento_km0344,39.8974,-122.0684,902785,0.9967327254811864,1.0876153805282682,0.9122313043462736,0.8759416511287895
2489,Sakramento_san-Joaquin_km0180,37.4036,-120.9968,906057,0.9651378507287134,1.0162202388090267,0.7527405405194133,0.7497686952008857
2490,Sakramento_san-Joaquin_km0393,36.915,-119.7629,907043,0.9956751597179082,1.1929350547149682,0.47661924887776885,0.44217381719158766
2491,Sakramento_stanislaus_km0187,37.7696,-120.8826,905555,0.9932921236574713,1.0485740508051153,0.49315927244838176,0.4907928151315044
2492,Sakramento_stanislaus_km0230,37.9219,-120.5491,905192,0.9973585163374475,1.1860265145322972,0.8985956886985352,0.788114002596918
